,Country,Year,Population,LifeExp,GDP,Code,Region,Area,Coastline,Government,Score
5872,Jordan,1991,3538663,72.2,6426,JO,Asia,89342,26,constitutional monarchy,142.80
5873,Jordan,1992,3743944,72.4,7242,JO,Asia,89342,26,constitutional monarchy,143.37
5874,Jordan,1993,3957221,72.6,7242,JO,Asia,89342,26,constitutional monarchy,143.76
5875,Jordan,1994,4154813,72.7,7312,JO,Asia,89342,26,constitutional monarchy,143.97
5876,Jordan,2011,6760371,77.9,11292,JO,Asia,89342,26,constitutional monarchy,154.73
5877,Jordan,2001,4850227,73.2,7903,JO,Asia,89342,26,constitutional monarchy,145.06
5878,Jordan,2003,5042538,73.6,8292,JO,Asia,89342,26,constitutional monarchy,145.90
5879,Jordan,1964,1050725,58.51852,5556,JO,Asia,89342,26,constitutional monarchy,115.82
5880,Jordan,1965,1119798,59.3421,5937,JO,Asia,89342,26,constitutional monarchy,117.51
5881,Jordan,2007,5759424,76.1,10386,JO,Asia,89342,26,constitutional monarchy,151.09
5882,Jordan,2008,6010035,76.8,10897,JO,Asia,89342,26,constitutional monarchy,152.53
5883,Jordan,2004,5171633,73.9,8788,JO,Asia,89342,26,constitutional monarchy,146.57
5884,Jordan,1969,1553585,62.53442,5182,JO,Asia,89342,26,constitutional monarchy,123.58
5885,Jordan,1998,4621329,73,7503,JO,Asia,89342,26,constitutional monarchy,144.59
5886,Jordan,1999,4691402,73,7566,JO,Asia,89342,26,constitutional monarchy,144.60
5887,Jordan,2009,6266865,77.3,11243,JO,Asia,89342,26,constitutional monarchy,153.54
5888,Jordan,2010,6517912,77.6,11256,JO,Asia,89342,26,constitutional monarchy,154.14
5889,Jordan,2005,5332982,74.2,9293,JO,Asia,89342,26,constitutional monarchy,147.22
5890,Jordan,2000,4767476,73.1,7695,JO,Asia,89342,26,constitutional monarchy,144.82
5891,Jordan,1997,4545248,72.9,7481,JO,Asia,89342,26,constitutional monarchy,144.39
5892,Jordan,2006,5530218,75.1,9818,JO,Asia,89342,26,constitutional monarchy,149.06
5893,Kazakhstan,1975,14136006,63.6,12857,KZ,Asia,2724900,0,republic,126.57
5894,Kazakhstan,1976,14304946,63.7,13224,KZ,Asia,2724900,0,republic,126.79
5895,Kazakhstan,1900,4234119,28.1,2461,KZ,Asia,2724900,0,republic,55.57
5896,Kazakhstan,1910,4635760,30.6,2779,KZ,Asia,2724900,0,republic,60.53
5897,Kazakhstan,1920,5077760,18.97,1187,KZ,Asia,2724900,0,republic,37.34
5898,Kazakhstan,1930,5564071,35.78045174,3011,KZ,Asia,2724900,0,republic,70.72
5899,Kazakhstan,2014,17371621,68,23092,KZ,Asia,2724900,0,republic,135.60
5900,Kazakhstan,1977,14461278,63.9,13301,KZ,Asia,2724900,0,republic,127.19
5901,Kazakhstan,1980,14918991,64.6,12914,KZ,Asia,2724900,0,republic,128.56
5902,Kazakhstan,1982,15248458,65.3,12913,KZ,Asia,2724900,0,republic,129.94
5903,Kazakhstan,1985,15780002,66.4,12922,KZ,Asia,2724900,0,republic,132.12
5904,Kazakhstan,1986,15972360,66.8,13222,KZ,Asia,2724900,0,republic,132.93
5905,Kazakhstan,1987,16167926,67,13166,KZ,Asia,2724900,0,republic,133.32
5906,Kazakhstan,1988,16344308,67.1,13225,KZ,Asia,2724900,0,republic,133.52
5907,Kazakhstan,1989,16471843,67,13242,KZ,Asia,2724900,0,republic,133.33
5908,Kazakhstan,2015,17625226,68.2,23468,KZ,Asia,2724900,0,republic,136.00
5909,Kazakhstan,1950,6702996,54.1448,5982,KZ,Asia,2724900,0,republic,107.32
5910,Kazakhstan,1978,14610810,64.1,13402,KZ,Asia,2724900,0,republic,127.59
5911,Kazakhstan,1979,14761509,64.4,13115,KZ,Asia,2724900,0,republic,128.17
5912,Kazakhstan,1953,7315507,55.28628,6353,KZ,Asia,2724900,0,republic,109.62
5913,Kazakhstan,1954,7636765,55.73744,6554,KZ,Asia,2724900,0,republic,110.53
5914,Kazakhstan,1983,15419452,65.7,13100,KZ,Asia,2724900,0,republic,130.74
5915,Kazakhstan,1984,15596920,66.1,13032,KZ,Asia,2724900,0,republic,131.53
5916,Kazakhstan,1957,8764961,57.07092,7558,KZ,Asia,2724900,0,republic,113.29
5917,Kazakhstan,1960,9995997,58.3884,8353,KZ,Asia,2724900,0,republic,115.97
5918,Kazakhstan,1961,10411040,58.83056,8680,KZ,Asia,2724900,0,republic,116.87
5919,Kazakhstan,1962,10819503,59.27372,8775,KZ,Asia,2724900,0,republic,117.75
5920,Kazakhstan,1963,11211938,59.71788,8450,KZ,Asia,2724900,0,republic,118.60
5921,Kazakhstan,1940,6096956,41.9832,4485,KZ,Asia,2724900,0,republic,83.19
5922,Kazakhstan,1990,16530027,66.7,12729,KZ,Asia,2724900,0,republic,132.70
5923,Kazakhstan,1951,6831158,54.37396,5910,KZ,Asia,2724900,0,republic,107.76
5924,Kazakhstan,1952,7041605,54.83212,6189,KZ,Asia,2724900,0,republic,108.70
5925,Kazakhstan,2005,15451752,64.7,15619,KZ,Asia,2724900,0,republic,128.87
5926,Kazakhstan,1968,12682452,61.80768,11059,KZ,Asia,2724900,0,republic,122.93
5927,Kazakhstan,1955,7992002,56.1846,6994,KZ,Asia,2724900,0,republic,111.47
5928,Kazakhstan,1956,8370674,56.62876,7533,KZ,Asia,2724900,0,republic,112.41
5929,Kazakhstan,1970,13109992,62.5,11864,KZ,Asia,2724900,0,republic,124.34
5930,Kazakhstan,1971,13325342,62.8,12067,KZ,Asia,2724900,0,republic,124.95
5931,Kazakhstan,1972,13540301,63,12021,KZ,Asia,2724900,0,republic,125.34
5932,Kazakhstan,1973,13751019,63.2,12914,KZ,Asia,2724900,0,republic,125.78
5933,Kazakhstan,1974,13950987,63.4,13052,KZ,Asia,2724900,0,republic,126.19
5934,Kazakhstan,2001,14942788,63.9,11035,KZ,Asia,2724900,0,republic,127.06
5935,Kazakhstan,1964,11577537,60.15904,9418,KZ,Asia,2724900,0,republic,119.55
5936,Kazakhstan,1991,16514269,66.2,11258,KZ,Asia,2724900,0,republic,131.63
5937,Kazakhstan,1992,16433379,65.5,10669,KZ,Asia,2724900,0,republic,130.20
5938,Kazakhstan,1993,16297681,64.7,9751,KZ,Asia,2724900,0,republic,128.55
5939,Kazakhstan,1994,16123445,63.9,8647,KZ,Asia,2724900,0,republic,126.86
5940,Kazakhstan,1981,15082185,65,12816,KZ,Asia,2724900,0,republic,129.34
5941,Kazakhstan,1996,15704673,63.1,8243,KZ,Asia,2724900,0,republic,125.24
5942,Kazakhstan,1997,15465649,63,8517,KZ,Asia,2724900,0,republic,125.07
5943,Kazakhstan,1998,15238339,63.1,8500,KZ,Asia,2724900,0,republic,125.27
5944,Kazakhstan,1958,9169484,57.51008,7988,KZ,Asia,2724900,0,republic,114.20
5945,Kazakhstan,1959,9580809,57.94924,7763,KZ,Asia,2724900,0,republic,115.04
5946,Kazakhstan,2000,14956769,63.6,9706,KZ,Asia,2724900,0,republic,126.37
5947,Kazakhstan,2013,17099546,67.8,22470,KZ,Asia,2724900,0,republic,135.19
5948,Kazakhstan,2004,15294474,64.5,14365,KZ,Asia,2724900,0,republic,128.42
5949,Kazakhstan,1965,11909001,60.5942,9836,KZ,Asia,2724900,0,republic,120.45
5950,Kazakhstan,1966,12200891,61.01636,10202,KZ,Asia,2724900,0,republic,121.31
5951,Kazakhstan,1967,12455366,61.42252,10546,KZ,Asia,2724900,0,republic,122.13
5952,Kazakhstan,2009,16098356,66.6,18527,KZ,Asia,2724900,0,republic,132.72
5953,Kazakhstan,1995,15925913,63.3,8079,KZ,Asia,2724900,0,republic,125.62
5954,Kazakhstan,2007,15755242,65.5,18419,KZ,Asia,2724900,0,republic,130.54
5955,Kazakhstan,1969,12897025,62.16884,11115,KZ,Asia,2724900,0,republic,123.65
5956,Kazakhstan,2003,15139324,64.3,13198,KZ,Asia,2724900,0,republic,127.98
5957,Kazakhstan,2010,16310624,67.1,19601,KZ,Asia,2724900,0,republic,133.74
5958,Kazakhstan,2011,16554305,67.4,20772,KZ,Asia,2724900,0,republic,134.36
5959,Kazakhstan,2012,16821455,67.6,21506,KZ,Asia,2724900,0,republic,134.78
5960,Kazakhstan,1999,15059994,63.4,8813,KZ,Asia,2724900,0,republic,125.89
5961,Kazakhstan,2008,15915966,66.1,18797,KZ,Asia,2724900,0,republic,131.74
5962,Kazakhstan,2006,15603072,65.1,17109,KZ,Asia,2724900,0,republic,129.71
5963,Kazakhstan,2002,15010919,64.1,12116,KZ,Asia,2724900,0,republic,127.53
5964,Kenya,1980,16267906,62,2249,KE,Africa,580367,536,republic,120.67
5965,Kenya,1979,15661414,61.7,2212,KE,Africa,580367,536,republic,120.05
5966,Kenya,1985,19660713,63.1,2155,KE,Africa,580367,536,republic,122.61
5967,Kenya,1978,15081598,61.4,2214,KE,Africa,580367,536,republic,119.49
5968,Kenya,1983,18241331,62.9,2188,KE,Africa,580367,536,republic,122.28
5969,Kenya,1988,21899004,63.2,2332,KE,Africa,580367,536,republic,123.06
5970,Kenya,1989,22668238,63.1,2359,KE,Africa,580367,536,republic,122.91
5971,Kenya,1986,20393724,63.2,2226,KE,Africa,580367,536,republic,122.91
5972,Kenya,1991,24234087,62.7,2332,KE,Africa,580367,536,republic,122.12
5973,Kenya,1977,14527187,61,2109,KE,Africa,580367,536,republic,118.57
5974,Kenya,1976,13995974,60.6,2004,KE,Africa,580367,536,republic,117.64
5975,Kenya,1981,16901181,62.4,2246,KE,Africa,580367,536,republic,121.43
5976,Kenya,1982,17559778,62.6,2242,KE,Africa,580367,536,republic,121.80
5977,Kenya,2010,40328313,63.1,2503,KE,Africa,580367,536,republic,123.10
5978,Kenya,1984,18942599,63,2144,KE,Africa,580367,536,republic,122.40
5979,Kenya,1987,21140344,63.2,2275,KE,Africa,580367,536,republic,122.98
5980,Kenya,1990,23446229,63,2376,KE,Africa,580367,536,republic,122.75
5981,Kenya,1992,25029754,62.3,2239,KE,Africa,580367,536,republic,121.23
5982,Kenya,1993,25824736,61.7,2177,KE,Africa,580367,536,republic,120.00
5983,Kenya,1994,26608089,61.1,2168,KE,Africa,580367,536,republic,118.85
5984,Kenya,1996,28116027,59.6,2227,KE,Africa,580367,536,republic,116.09
5985,Kenya,1997,28842245,58.8,2179,KE,Africa,580367,536,republic,114.51
5986,Kenya,1998,29564614,58.1,2194,KE,Africa,580367,536,republic,113.20
5987,Kenya,2000,31065820,57.4,2143,KE,Africa,580367,536,republic,111.81
5988,Kenya,2001,31863280,57.3,2166,KE,Africa,580367,536,republic,111.65
5989,Kenya,2004,34437460,58.2,2173,KE,Africa,580367,536,republic,113.36
5990,Kenya,2005,35349040,58.8,2240,KE,Africa,580367,536,republic,114.59
5991,Kenya,2006,36286015,59.6,2319,KE,Africa,580367,536,republic,116.21
5992,Kenya,1956,7186212,48.41776,1934,KE,Africa,580367,536,republic,94.47
5993,Kenya,2007,37250540,60.6,2416,KE,Africa,580367,536,republic,118.23
5994,Kenya,1995,27373035,60.3,2199,KE,Africa,580367,536,republic,117.38
5995,Kenya,1965,9504702,55.0637,1952,KE,Africa,580367,536,republic,107.11
5996,Kenya,1966,9822505,55.74236,2114,KE,Africa,580367,536,republic,108.62
5997,Kenya,2011,41419954,63.9,2585,KE,Africa,580367,536,republic,124.72
5998,Kenya,1999,30301240,57.6,2187,KE,Africa,580367,536,republic,112.24
5999,Kenya,1970,11252466,58.5,1948,KE,Africa,580367,536,republic,113.59
6000,Kenya,2012,42542978,64.5,2631,KE,Africa,580367,536,republic,125.91
6001,Kenya,2013,43692881,65.2,2706,KE,Africa,580367,536,republic,127.33
6002,Kenya,2014,44863583,65.91,2776,KE,Africa,580367,536,republic,128.76
6003,Kenya,2015,46050302,66.63,2898,KE,Africa,580367,536,republic,130.26
6004,Kenya,1975,13486241,60.2,2000,KE,Africa,580367,536,republic,116.88
6005,Kenya,1920,2647683,25.5,1383,KE,Africa,580367,536,republic,50.08
6006,Kenya,1930,3076616,25.91604,1508,KE,Africa,580367,536,republic,50.96
6007,Kenya,1900,2629262,25.5,1167,KE,Africa,580367,536,republic,49.91
6008,Kenya,1910,2640315,25.5,1271,KE,Africa,580367,536,republic,50.00
6009,Kenya,1951,6240177,45.63546,2046,KE,Africa,580367,536,republic,89.28
6010,Kenya,1952,6412380,46.09512,1877,KE,Africa,580367,536,republic,89.98
6011,Kenya,1940,4172070,29.8051,1643,KE,Africa,580367,536,republic,58.55
6012,Kenya,1950,6076757,45.3548,1790,KE,Africa,580367,536,republic,88.47
6013,Kenya,1955,6979939,47.7661,1892,KE,Africa,580367,536,republic,93.18
6014,Kenya,1962,8628973,52.91272,1852,KE,Africa,580367,536,republic,102.89
6015,Kenya,2002,32691980,57.4,2120,KE,Africa,580367,536,republic,111.77
6016,Kenya,2003,33551079,57.8,2124,KE,Africa,580367,536,republic,112.54
6017,Kenya,2009,39269988,62.2,2371,KE,Africa,580367,536,republic,121.22
6018,Kenya,1969,10867717,57.79834,2124,KE,Africa,580367,536,republic,112.53
6019,Kenya,1963,8908425,53.65438,1872,KE,Africa,580367,536,republic,104.32
6020,Kenya,2008,38244442,61.5,2358,KE,Africa,580367,536,republic,119.87
6021,Kenya,1968,10502250,57.10468,2064,KE,Africa,580367,536,republic,111.13
6022,Kenya,1974,12997447,59.8,2082,KE,Africa,580367,536,republic,116.26
6023,Kenya,1971,11657479,58.8,2002,KE,Africa,580367,536,republic,114.24
6024,Kenya,1967,10154489,56.41902,2133,KE,Africa,580367,536,republic,109.93
6025,Kenya,1973,12529810,59.4,2059,KE,Africa,580367,536,republic,115.47
6026,Kenya,1958,7626000,49.84408,1913,KE,Africa,580367,536,republic,97.16
6027,Kenya,1959,7860480,50.60174,1797,KE,Africa,580367,536,republic,98.43
6028,Kenya,1972,12083165,59.1,2029,KE,Africa,580367,536,republic,114.85
6029,Kenya,1957,7401422,49.11242,1963,KE,Africa,580367,536,republic,95.83
6030,Kenya,1964,9200158,54.37004,1922,KE,Africa,580367,536,republic,105.75
6031,Kenya,1954,6782300,47.16044,1838,KE,Africa,580367,536,republic,91.96
6032,Kenya,1960,8105440,51.3754,1887,KE,Africa,580367,536,republic,100.03
6033,Kenya,1961,8361442,52.14906,1765,KE,Africa,580367,536,republic,101.30
6034,Kenya,1953,6593123,46.60378,1745,KE,Africa,580367,536,republic,90.78
6035,Kiribati,1977,56815,55.4,3850,KI,Oceania,811,1143,republic,109.23
6036,Kiribati,1952,34283,43.21092,1869,KI,Oceania,811,1143,republic,84.47
6037,Kiribati,1951,33627,42.76036,1816,KI,Oceania,811,1143,republic,83.55
6038,Kiribati,1920,30111,24.9,743,KI,Oceania,811,1143,republic,48.19
6039,Kiribati,1930,31000,24.8756,991,KI,Oceania,811,1143,republic,48.53
6040,Kiribati,1910,28645,24.9,607,KI,Oceania,811,1143,republic,47.84
6041,Kiribati,1976,55980,55,4131,KI,Oceania,811,1143,republic,108.55
6042,Kiribati,1978,57664,55.8,3798,KI,Oceania,811,1143,republic,109.98
6043,Kiribati,1900,26948,24.9,602,KI,Oceania,811,1143,republic,47.82
6044,Kiribati,1982,60918,56.2,1792,KI,Oceania,811,1143,republic,108.98
6045,Kiribati,1983,61760,56.3,1574,KI,Oceania,811,1143,republic,108.71
6046,Kiribati,1940,31916,31.49245,1323,KI,Oceania,811,1143,republic,61.52
6047,Kiribati,1950,33050,42.5368,1765,KI,Oceania,811,1143,republic,83.07
6048,Kiribati,1986,65519,56.6,1510,KI,Oceania,811,1143,republic,109.11
6049,Kiribati,1987,67262,56.8,1421,KI,Oceania,811,1143,republic,109.23
6050,Kiribati,1988,69104,57,1633,KI,Oceania,811,1143,republic,110.16
6051,Kiribati,1953,35004,43.66048,1924,KI,Oceania,811,1143,republic,85.38
6052,Kiribati,1954,35778,44.11104,1980,KI,Oceania,811,1143,republic,86.30
6053,Kiribati,1979,58509,56.1,3275,KI,Oceania,811,1143,republic,110.31
6054,Kiribati,1980,59340,56.2,1774,KI,Oceania,811,1143,republic,108.95
6055,Kiribati,1958,39276,45.91028,2221,KI,Oceania,811,1143,republic,89.96
6056,Kiribati,1959,40237,46.36084,2286,KI,Oceania,811,1143,republic,90.88
6057,Kiribati,1960,41234,46.8104,2353,KI,Oceania,811,1143,republic,91.79
6058,Kiribati,1984,62768,56.3,1651,KI,Oceania,811,1143,republic,108.89
6059,Kiribati,1985,64006,56.4,1531,KI,Oceania,811,1143,republic,108.79
6060,Kiribati,1962,43312,47.70952,2492,KI,Oceania,811,1143,republic,93.63
6061,Kiribati,1963,44372,48.15908,2565,KI,Oceania,811,1143,republic,94.54
6062,Kiribati,1999,82969,59.3,1676,KI,Oceania,811,1143,republic,114.55
6063,Kiribati,2000,84406,59.5,1804,KI,Oceania,811,1143,republic,115.20
6064,Kiribati,1964,45424,48.60864,2639,KI,Oceania,811,1143,republic,95.46
6065,Kiribati,1955,36597,44.5606,2038,KI,Oceania,811,1143,republic,87.21
6066,Kiribati,1956,37454,45.01116,2097,KI,Oceania,811,1143,republic,88.13
6067,Kiribati,1957,38348,45.46072,2158,KI,Oceania,811,1143,republic,89.05
6068,Kiribati,1969,50303,50.85144,3047,KI,Oceania,811,1143,republic,100.03
6069,Kiribati,1970,51181,51.3,3136,KI,Oceania,811,1143,republic,100.95
6070,Kiribati,1971,52020,51.8,2998,KI,Oceania,811,1143,republic,101.84
6071,Kiribati,1972,52823,52.2,3295,KI,Oceania,811,1143,republic,102.77
6072,Kiribati,1973,53605,52.9,3913,KI,Oceania,811,1143,republic,104.39
6073,Kiribati,1974,54382,53.8,5582,KI,Oceania,811,1143,republic,106.57
6074,Kiribati,1975,55169,54.5,5764,KI,Oceania,811,1143,republic,107.98
6075,Kiribati,1990,72411,57.6,1453,KI,Oceania,811,1143,republic,110.81
6076,Kiribati,1991,73698,57.8,1365,KI,Oceania,811,1143,republic,110.90
6077,Kiribati,1992,74773,57.9,1388,KI,Oceania,811,1143,republic,111.16
6078,Kiribati,1989,70863,57.3,1455,KI,Oceania,811,1143,republic,110.26
6079,Kiribati,1994,76674,58.2,1468,KI,Oceania,811,1143,republic,111.96
6080,Kiribati,1995,77727,58.4,1434,KI,Oceania,811,1143,republic,112.23
6081,Kiribati,1996,78907,58.7,1500,KI,Oceania,811,1143,republic,112.98
6082,Kiribati,1981,60137,56.2,1669,KI,Oceania,811,1143,republic,108.74
6083,Kiribati,1998,81556,59.1,1702,KI,Oceania,811,1143,republic,114.23
6084,Kiribati,1966,47461,49.50576,2796,KI,Oceania,811,1143,republic,97.29
6085,Kiribati,1967,48440,49.95432,2877,KI,Oceania,811,1143,republic,98.20
6086,Kiribati,1961,42261,47.25996,2422,KI,Oceania,811,1143,republic,92.71
6087,Kiribati,1965,46455,49.0572,2716,KI,Oceania,811,1143,republic,96.37
6088,Kiribati,2009,100566,61.3,1765,KI,Oceania,811,1143,republic,118.48
6089,Kiribati,2012,106620,61.8,1772,KI,Oceania,811,1143,republic,119.43
6090,Kiribati,1968,49389,50.40388,2961,KI,Oceania,811,1143,republic,99.12
6091,Kiribati,1993,75722,58,1418,KI,Oceania,811,1143,republic,111.44
6092,Kiribati,2015,112423,62.4,1824,KI,Oceania,811,1143,republic,120.67
6093,Kiribati,2002,87343,60,1763,KI,Oceania,811,1143,republic,116.05
6094,Kiribati,2013,108544,62,1796,KI,Oceania,811,1143,republic,119.86
6095,Kiribati,2014,110470,62.2,1822,KI,Oceania,811,1143,republic,120.29
6096,Kiribati,2001,85858,59.7,1785,KI,Oceania,811,1143,republic,115.54
6097,Kiribati,2007,96310,61,1782,KI,Oceania,811,1143,republic,117.96
6098,Kiribati,2003,88892,60.2,1801,KI,Oceania,811,1143,republic,116.51
6099,Kiribati,2004,90545,60.3,1826,KI,Oceania,811,1143,republic,116.74
6100,Kiribati,2008,98437,61.1,1803,KI,Oceania,811,1143,republic,118.19
6101,Kiribati,1997,80190,58.9,1559,KI,Oceania,811,1143,republic,113.51
6102,Kiribati,2005,92329,60.6,1792,KI,Oceania,811,1143,republic,117.24
6103,Kiribati,2010,102648,61.5,1729,KI,Oceania,811,1143,republic,118.78
6104,Kiribati,2011,104662,61.7,1750,KI,Oceania,811,1143,republic,119.20
6105,Kiribati,2006,94257,60.8,1683,KI,Oceania,811,1143,republic,117.36
6106,Kuwait,1977,1180939,70.2,87987,KW,Asia,17818,499,constitutional monarchy,140.29
6107,Kuwait,1952,173622,54.84552,7395,KW,Asia,17818,499,constitutional monarchy,108.88
6108,Kuwait,1953,181957,55.94338,9521,KW,Asia,17818,499,constitutional monarchy,111.23
6109,Kuwait,1976,1115463,70,92442,KW,Asia,17818,499,constitutional monarchy,139.89
6110,Kuwait,1920,108683,26,2353,KW,Asia,17818,499,constitutional monarchy,51.43
6111,Kuwait,1975,1051187,69.9,91796,KW,Asia,17818,499,constitutional monarchy,139.69
6112,Kuwait,1951,163632,53.70766,5745,KW,Asia,17818,499,constitutional monarchy,106.42
6113,Kuwait,1974,988267,69.8,115159,KW,Asia,17818,499,constitutional monarchy,139.52
6114,Kuwait,1978,1247597,70.8,81146,KW,Asia,17818,499,constitutional monarchy,141.48
6115,Kuwait,1984,1657920,73.9,63619,KW,Asia,17818,499,constitutional monarchy,147.63
6116,Kuwait,1930,120719,26.6086,1867,KW,Asia,17818,499,constitutional monarchy,52.47
6117,Kuwait,1940,134088,29.51483636,1538,KW,Asia,17818,499,constitutional monarchy,57.92
6118,Kuwait,1950,152250,53.0998,4462,KW,Asia,17818,499,constitutional monarchy,104.95
6119,Kuwait,1988,2002645,76.7,40807,KW,Asia,17818,499,constitutional monarchy,153.11
6120,Kuwait,1989,2054443,77.4,46363,KW,Asia,17818,499,constitutional monarchy,154.54
6121,Kuwait,1990,2058832,77.7,37521,KW,Asia,17818,499,constitutional monarchy,155.08
6122,Kuwait,2013,3593689,80.3,79395,KW,Asia,17818,499,constitutional monarchy,160.44
6123,Kuwait,2014,3753121,80.5,83394,KW,Asia,17818,499,constitutional monarchy,160.84
6124,Kuwait,1979,1315428,71.5,109863,KW,Asia,17818,499,constitutional monarchy,142.91
6125,Kuwait,1980,1384342,72.1,108146,KW,Asia,17818,499,constitutional monarchy,144.10
6126,Kuwait,1981,1452383,72.5,85525,KW,Asia,17818,499,constitutional monarchy,144.88
6127,Kuwait,1910,99530,26,2544,KW,Asia,17818,499,constitutional monarchy,51.47
6128,Kuwait,1959,237516,61.71354,17572,KW,Asia,17818,499,constitutional monarchy,123.00
6129,Kuwait,1985,1735320,74.6,58143,KW,Asia,17818,499,constitutional monarchy,149.01
6130,Kuwait,1986,1823201,75.4,42858,KW,Asia,17818,499,constitutional monarchy,150.54
6131,Kuwait,1987,1917950,76.1,47974,KW,Asia,17818,499,constitutional monarchy,151.96
6132,Kuwait,1964,431366,65.45884,29279,KW,Asia,17818,499,constitutional monarchy,130.63
6133,Kuwait,1965,482173,66.1027,32427,KW,Asia,17818,499,constitutional monarchy,131.94
6134,Kuwait,1966,533521,66.71456,35912,KW,Asia,17818,499,constitutional monarchy,133.18
6135,Kuwait,1991,2007110,78.4,18820,KW,Asia,17818,499,constitutional monarchy,156.15
6136,Kuwait,1954,188811,57.00224,10545,KW,Asia,17818,499,constitutional monarchy,113.39
6137,Kuwait,1955,194795,58.0231,11679,KW,Asia,17818,499,constitutional monarchy,115.47
6138,Kuwait,1956,200988,59.00396,12935,KW,Asia,17818,499,constitutional monarchy,117.47
6139,Kuwait,1957,208907,59.94682,14325,KW,Asia,17818,499,constitutional monarchy,119.39
6140,Kuwait,1900,94474,26,2201,KW,Asia,17818,499,constitutional monarchy,51.39
6141,Kuwait,2005,2263604,78.2,92665,KW,Asia,17818,499,constitutional monarchy,156.27
6142,Kuwait,1960,261962,62.5384,19461,KW,Asia,17818,499,constitutional monarchy,124.68
6143,Kuwait,1961,294639,63.32426,21554,KW,Asia,17818,499,constitutional monarchy,126.28
6144,Kuwait,1972,866747,69.6,62371,KW,Asia,17818,499,constitutional monarchy,139.04
6145,Kuwait,1973,926817,69.7,59388,KW,Asia,17818,499,constitutional monarchy,139.24
6146,Kuwait,2012,3419581,80.1,81080,KW,Asia,17818,499,constitutional monarchy,160.04
6147,Kuwait,1967,585831,67.29842,39772,KW,Asia,17818,499,constitutional monarchy,134.37
6148,Kuwait,1992,1909096,78.4,50924,KW,Asia,17818,499,constitutional monarchy,156.56
6149,Kuwait,1993,1791511,78,69683,KW,Asia,17818,499,constitutional monarchy,155.83
6150,Kuwait,1994,1691891,77.3,75577,KW,Asia,17818,499,constitutional monarchy,154.44
6151,Kuwait,1958,220405,60.84968,15866,KW,Asia,17818,499,constitutional monarchy,121.23
6152,Kuwait,1982,1518855,72.7,67708,KW,Asia,17818,499,constitutional monarchy,145.24
6153,Kuwait,1983,1586205,73.2,65168,KW,Asia,17818,499,constitutional monarchy,146.24
6154,Kuwait,1998,1766247,76.6,80971,KW,Asia,17818,499,constitutional monarchy,153.06
6155,Kuwait,1999,1853152,77,75316,KW,Asia,17818,499,constitutional monarchy,153.84
6156,Kuwait,1962,335161,64.07212,23871,KW,Asia,17818,499,constitutional monarchy,127.80
6157,Kuwait,1963,381665,64.78298,26437,KW,Asia,17818,499,constitutional monarchy,129.25
6158,Kuwait,2000,1929470,77.5,75219,KW,Asia,17818,499,constitutional monarchy,154.84
6159,Kuwait,2001,1990022,78,72922,KW,Asia,17818,499,constitutional monarchy,155.83
6160,Kuwait,2015,3892115,80.7,82633,KW,Asia,17818,499,constitutional monarchy,161.24
6161,Kuwait,1968,639170,67.85528,44047,KW,Asia,17818,499,constitutional monarchy,135.50
6162,Kuwait,1969,693876,68.38814,48781,KW,Asia,17818,499,constitutional monarchy,136.58
6163,Kuwait,1970,750184,68.9,54023,KW,Asia,17818,499,constitutional monarchy,137.62
6164,Kuwait,1971,807900,69.3,63583,KW,Asia,17818,499,constitutional monarchy,138.45
6165,Kuwait,1996,1637906,76.4,82811,KW,Asia,17818,499,constitutional monarchy,152.66
6166,Kuwait,1997,1686256,76.4,82227,KW,Asia,17818,499,constitutional monarchy,152.66
6167,Kuwait,2006,2389498,78,94642,KW,Asia,17818,499,constitutional monarchy,155.87
6168,Kuwait,2011,3239181,79.7,79102,KW,Asia,17818,499,constitutional monarchy,159.24
6169,Kuwait,2008,2705290,78.2,91966,KW,Asia,17818,499,constitutional monarchy,156.27
6170,Kuwait,2009,2881243,78.6,81025,KW,Asia,17818,499,constitutional monarchy,157.05
6171,Kuwait,2010,3059473,79.1,75365,KW,Asia,17818,499,constitutional monarchy,158.03
6172,Kuwait,1995,1637031,76.7,82268,KW,Asia,17818,499,constitutional monarchy,153.26
6173,Kuwait,2004,2166344,78.4,88010,KW,Asia,17818,499,constitutional monarchy,156.66
6174,Kuwait,2003,2095993,78.5,82466,KW,Asia,17818,499,constitutional monarchy,156.85
6175,Kuwait,2007,2538591,78,94915,KW,Asia,17818,499,constitutional monarchy,155.87
6176,Kuwait,2002,2042215,78.3,72630,KW,Asia,17818,499,constitutional monarchy,156.43
6177,Latvia,1940,1781651,52.028,2954,LV,Europe,64589,498,republic,102.26
6178,Latvia,1969,2346012,70.2786,7222,LV,Europe,64589,498,republic,139.20
6179,Latvia,1920,1482686,47.71124487,1411,LV,Europe,64589,498,republic,92.30
6180,Latvia,1930,1625309,56.03755001,2440,LV,Europe,64589,498,republic,109.56
6181,Latvia,1910,1352379,49.3272,1831,LV,Europe,64589,498,republic,96.07
6182,Latvia,1975,2457027,69.5,9235,LV,Europe,64589,498,republic,137.96
6183,Latvia,1976,2470263,69.5,9629,LV,Europe,64589,498,republic,138.00
6184,Latvia,1974,2441588,69.8,8712,LV,Europe,64589,498,republic,138.49
6185,Latvia,1984,2564006,69.5,12572,LV,Europe,64589,498,republic,138.24
